ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000071350	14	Setdb2	SET domain, bifurcated 2 [Source:MGI Symbol;Acc:MGI:2685139]	0.0167825022535902	3.91183324106201	0.00637195585125916	0.93637681315247	0.979655621286711
ENSMUSG00000024039	17	Cbs	cystathionine beta-synthase [Source:MGI Symbol;Acc:MGI:88285]	-0.0484159372318346	0.584326064484573	0.00635534309097885	0.936459629673644	0.979655621286711
ENSMUSG00000021149	13	Gtpbp4	GTP binding protein 4 [Source:MGI Symbol;Acc:MGI:1916487]	0.0102635347250214	5.53402529552741	0.00633790934418244	0.936546656127976	0.979655621286711
ENSMUSG00000027933	3	Ints3	integrator complex subunit 3 [Source:MGI Symbol;Acc:MGI:2140050]	0.01153671369332	5.6204444325029	0.00633671396777524	0.936552627664376	0.979655621286711
ENSMUSG00000105957	3	Gm43254	predicted gene 43254 [Source:MGI Symbol;Acc:MGI:5663391]	0.031506279013265	2.06211637916331	0.00632245170937562	0.936623918948942	0.979655621286711
ENSMUSG00000053286	1	Trmt1l	tRNA methyltransferase 1 like [Source:MGI Symbol;Acc:MGI:1916185]	0.013201201280102	4.54029114579968	0.00631753760144438	0.936648501335295	0.979655621286711
ENSMUSG00000015790	2	Surf1	surfeit gene 1 [Source:MGI Symbol;Acc:MGI:98443]	-0.0121132787636603	5.23794365263786	0.00631216772529042	0.936675374665058	0.979655621286711
ENSMUSG00000017344	11	Vtn	vitronectin [Source:MGI Symbol;Acc:MGI:98940]	0.0170430943270201	5.91703420041424	0.0062570474694521	0.936951889585695	0.979849880321041
ENSMUSG00000014551	6	Mrps25	mitochondrial ribosomal protein S25 [Source:MGI Symbol;Acc:MGI:1928140]	-0.0109168503473799	5.13720570616784	0.00624725553685002	0.937001139573883	0.979849880321041
ENSMUSG00000037149	12	Ddx1	DEAD (Asp-Glu-Ala-Asp) box polypeptide 1 [Source:MGI Symbol;Acc:MGI:2144727]	0.0098429947358048	7.18866389395785	0.00617340203002481	0.937373854909867	0.98010192679993
ENSMUSG00000041355	3	Ssr2	signal sequence receptor, beta [Source:MGI Symbol;Acc:MGI:1913506]	-0.0113701637800018	7.85437262694949	0.00617174784562735	0.937382228668601	0.98010192679993
ENSMUSG00000024613	18	Tcof1	treacle ribosome biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:892003]	0.0131275287860593	5.02455034908275	0.00613298313601796	0.93757878638997	0.980234208540836
ENSMUSG00000051236	10	Msrb3	methionine sulfoxide reductase B3 [Source:MGI Symbol;Acc:MGI:2443538]	0.0166561401688581	5.19287702740865	0.00610368704055553	0.937727748189946	0.980316712924351
ENSMUSG00000095687	17	Rnaset2a	ribonuclease T2A [Source:MGI Symbol;Acc:MGI:1915445]	0.0195280723302264	3.56146058076441	0.00607490708943992	0.937874436183206	0.980396828083655
ENSMUSG00000060923	11	Acyp2	acylphosphatase 2, muscle type [Source:MGI Symbol;Acc:MGI:1922822]	0.0169927713108887	4.08994058684692	0.00602797773439434	0.938114381326956	0.980513009102367
ENSMUSG00000024943	19	Smc5	structural maintenance of chromosomes 5 [Source:MGI Symbol;Acc:MGI:2385088]	0.0107237510395591	5.77526635043251	0.006023379513036	0.938137942044136	0.980513009102367
ENSMUSG00000049047	X	Armcx3	armadillo repeat containing, X-linked 3 [Source:MGI Symbol;Acc:MGI:1918953]	0.0117242720323489	5.66293129825361	0.00599929209912853	0.938261511069263	0.980513009102367
ENSMUSG00000096401	8	Gm21811	predicted gene, 21811 [Source:MGI Symbol;Acc:MGI:5433975]	-0.0139551041552708	4.46575519103913	0.0059931774032469	0.938292919306499	0.980513009102367
ENSMUSG00000048126	1	Col6a3	collagen, type VI, alpha 3 [Source:MGI Symbol;Acc:MGI:88461]	0.0116574065961751	9.13699130845175	0.00598481744753965	0.938335886452876	0.980513009102367
ENSMUSG00000066392	12	Nrxn3	neurexin III [Source:MGI Symbol;Acc:MGI:1096389]	-0.0223962212023728	2.59317176062399	0.0059561917741715	0.938483241186905	0.980533425234067
ENSMUSG00000016831	14	Tox4	TOX high mobility group box family member 4 [Source:MGI Symbol;Acc:MGI:1915389]	-0.00973042902518718	5.81084382928573	0.0059404292362597	0.938564533191118	0.980533425234067
ENSMUSG00000030691	7	Fchsd2	FCH and double SH3 domains 2 [Source:MGI Symbol;Acc:MGI:2448475]	-0.0131204655093883	4.46156455556138	0.0059320150795612	0.938607971867339	0.980533425234067
ENSMUSG00000006920	11	Ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:MGI Symbol;Acc:MGI:1097695]	-0.0142297605214883	4.49824304213813	0.00591383329586748	0.938701942564182	0.980533425234067
ENSMUSG00000034201	11	Gas2l1	growth arrest-specific 2 like 1 [Source:MGI Symbol;Acc:MGI:1926176]	0.0108874367928636	5.30763387385294	0.00590717208194902	0.938736406732685	0.980533425234067
ENSMUSG00000074178	8	Gm10638	predicted gene 10638 [Source:MGI Symbol;Acc:MGI:3704316]	-0.0393185171785621	0.957336972796428	0.00588616111161988	0.938845242743937	0.980533425234067
ENSMUSG00000058317	14	Ube2e2	ubiquitin-conjugating enzyme E2E 2 [Source:MGI Symbol;Acc:MGI:2384997]	0.013429539100426	4.5315082683861	0.00588073220537044	0.938873396019749	0.980533425234067
ENSMUSG00000055835	8	Zfp1	zinc finger protein 1 [Source:MGI Symbol;Acc:MGI:99154]	0.0142046637236758	4.55222863133549	0.00586424490010495	0.938958976273162	0.980533425234067
ENSMUSG00000046020	2	Pofut1	protein O-fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2153207]	-0.00967688051919279	5.96323239823104	0.00585904497422085	0.938985992496389	0.980533425234067
ENSMUSG00000037408	1	Cnnm4	cyclin M4 [Source:MGI Symbol;Acc:MGI:2151060]	-0.0173750558834433	3.31298401613264	0.00583708439697739	0.939100221932923	0.980546082230439
ENSMUSG00000041915	18	Ammecr1l	AMME chromosomal region gene 1-like [Source:MGI Symbol;Acc:MGI:2442711]	0.0220238564680778	3.80026438351919	0.00582968764898606	0.939138745265332	0.980546082230439
ENSMUSG00000049755	11	Zfp672	zinc finger protein 672 [Source:MGI Symbol;Acc:MGI:2442105]	-0.0145740239196202	4.60701818133675	0.00580517115322099	0.939266606797192	0.980546082230439
ENSMUSG00000046062	1	Ppp1r15b	protein phosphatase 1, regulatory (inhibitor) subunit 15b [Source:MGI Symbol;Acc:MGI:2444211]	-0.00909183448653579	7.24494567867019	0.00580291839047931	0.939278369301984	0.980546082230439
ENSMUSG00000057143	7	Trim12c	tripartite motif-containing 12C [Source:MGI Symbol;Acc:MGI:4821183]	0.0229405400927597	2.77545429660588	0.00577178706986325	0.939441153153647	0.980618059171423
ENSMUSG00000032344	9	Mb21d1	Mab-21 domain containing 1 [Source:MGI Symbol;Acc:MGI:2442261]	0.0238533339328605	2.78916702625676	0.00575844715533513	0.93951104189826	0.980618059171423
ENSMUSG00000040964	4	Arhgef10l	Rho guanine nucleotide exchange factor (GEF) 10-like [Source:MGI Symbol;Acc:MGI:1920004]	-0.00924352868256594	5.96934063079596	0.00574437025829067	0.939584880091941	0.980618059171423
ENSMUSG00000052488	8	Cherp	calcium homeostasis endoplasmic reticulum protein [Source:MGI Symbol;Acc:MGI:106417]	0.0147500846005964	5.4957076311062	0.00573567373696804	0.939630541831739	0.980618059171423
ENSMUSG00000022949	16	Clic6	chloride intracellular channel 6 [Source:MGI Symbol;Acc:MGI:2146607]	0.025136688598767	3.12000992648912	0.00571704969547948	0.939728446023827	0.980618059171423
ENSMUSG00000029727	5	Cyp3a13	cytochrome P450, family 3, subfamily a, polypeptide 13 [Source:MGI Symbol;Acc:MGI:88610]	0.0295973221976191	1.78340919000648	0.00570958499346519	0.939767732019087	0.980618059171423
ENSMUSG00000069805	13	Fbp1	fructose bisphosphatase 1 [Source:MGI Symbol;Acc:MGI:95492]	0.0345720786590017	1.27095332054502	0.00566540042851793	0.940000801828652	0.980788132527547
ENSMUSG00000028224	4	Nbn	nibrin [Source:MGI Symbol;Acc:MGI:1351625]	0.0110959477712095	4.96490091910949	0.00562520423383717	0.940213628588376	0.980887833457258
ENSMUSG00000002250	17	Ppard	peroxisome proliferator activator receptor delta [Source:MGI Symbol;Acc:MGI:101884]	-0.0137427931554656	4.95599719080581	0.00562067151224976	0.940237675896657	0.980887833457258
ENSMUSG00000034345	17	Gtf2h5	general transcription factor IIH, polypeptide 5 [Source:MGI Symbol;Acc:MGI:107227]	0.0107910189524975	6.82613740360561	0.00560768593514638	0.940306621912295	0.980887833457258
ENSMUSG00000024212	17	Mllt1	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1 [Source:MGI Symbol;Acc:MGI:1927238]	0.0122979995028587	5.8101906205313	0.00557996167944275	0.940454091077329	0.98096854771016
ENSMUSG00000054737	X	Zfp182	zinc finger protein 182 [Source:MGI Symbol;Acc:MGI:2442220]	0.0186483524600591	3.39356428296147	0.00556468402408639	0.940535512507585	0.980980362016966
ENSMUSG00000034275	9	Igsf9b	immunoglobulin superfamily, member 9B [Source:MGI Symbol;Acc:MGI:2685354]	-0.0424155969217707	0.952656427609367	0.00553473365007484	0.940695458185643	0.981008758467123
ENSMUSG00000044906	18	4930503L19Rik	RIKEN cDNA 4930503L19 gene [Source:MGI Symbol;Acc:MGI:1922045]	-0.0175727118527275	4.39602832621047	0.00550446021801498	0.940857571948772	0.981008758467123
ENSMUSG00000066415	9	Msl2	male-specific lethal 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1925103]	-0.00911496195504278	5.83650594409233	0.00549442019302937	0.940911435064829	0.981008758467123
ENSMUSG00000041117	7	Ccdc8	coiled-coil domain containing 8 [Source:MGI Symbol;Acc:MGI:3612184]	-0.0108825798190786	5.41358921986608	0.00548376350502622	0.940968660641543	0.981008758467123
ENSMUSG00000027881	3	Prpf38b	PRP38 pre-mRNA processing factor 38 (yeast) domain containing B [Source:MGI Symbol;Acc:MGI:1914171]	-0.0112426229061756	5.87080348827245	0.00547009476609528	0.941042142602661	0.981008758467123
ENSMUSG00000061393	9	Acvr2b	activin receptor IIB [Source:MGI Symbol;Acc:MGI:87912]	0.0373964509139623	1.10749801737927	0.00546092377387941	0.941091496822486	0.981008758467123
ENSMUSG00000042726	5	Trafd1	TRAF type zinc finger domain containing 1 [Source:MGI Symbol;Acc:MGI:1923551]	-0.0104501824348421	5.44778728762245	0.00545865715639948	0.941103701174778	0.981008758467123
ENSMUSG00000024911	19	Fibp	fibroblast growth factor (acidic) intracellular binding protein [Source:MGI Symbol;Acc:MGI:1926233]	0.00977076014033453	6.5402207727481	0.00545497831587216	0.941123514911011	0.981008758467123
ENSMUSG00000042608	4	Stk40	serine/threonine kinase 40 [Source:MGI Symbol;Acc:MGI:1921428]	0.0107950508053691	5.40801772060955	0.00543930658735192	0.941207996073246	0.981023751027413
ENSMUSG00000026234	1	Ncl	nucleolin [Source:MGI Symbol;Acc:MGI:97286]	-0.00869556952530094	8.77193830388312	0.00541435747437902	0.941342741443419	0.981065927942758
ENSMUSG00000020196	10	Cabin1	calcineurin binding protein 1 [Source:MGI Symbol;Acc:MGI:1298375]	-0.0103095877077212	5.7576417438352	0.00540586782759345	0.941388663547217	0.981065927942758
ENSMUSG00000070737	4	Gm12942	predicted gene 12942 [Source:MGI Symbol;Acc:MGI:3758095]	0.0235152140412908	2.21971456765281	0.00537964750576281	0.941530723586644	0.98114091411728
ENSMUSG00000097626	5	4921504A21Rik	RIKEN cDNA 4921504A21 gene [Source:MGI Symbol;Acc:MGI:1918082]	-0.0356075499561485	1.24818940501613	0.00535700010119022	0.94165370618887	0.981196010580987
ENSMUSG00000034994	10	Eef2	eukaryotic translation elongation factor 2 [Source:MGI Symbol;Acc:MGI:95288]	-0.00823618699291025	11.0314002296147	0.00534194223877194	0.941735619871267	0.981208308524299
ENSMUSG00000014498	10	Ankrd52	ankyrin repeat domain 52 [Source:MGI Symbol;Acc:MGI:2444029]	-0.0213056300541169	4.45725339654601	0.00522850845340805	0.942356459368009	0.981782077633834
ENSMUSG00000068762	3	Gstm6	glutathione S-transferase, mu 6 [Source:MGI Symbol;Acc:MGI:1309467]	0.0282781121917529	2.04032744622108	0.00520589123230408	0.942481053597482	0.981789446524529
ENSMUSG00000046519	3	Golph3l	golgi phosphoprotein 3-like [Source:MGI Symbol;Acc:MGI:1917129]	-0.011650551652918	5.09319287208255	0.00518949824141846	0.942571529796837	0.981789446524529
ENSMUSG00000021846	14	Peli2	pellino 2 [Source:MGI Symbol;Acc:MGI:1891445]	0.00953949445634719	8.63704198482001	0.00517675705023635	0.942641950235558	0.981789446524529
ENSMUSG00000056268	1	Dennd1b	DENN/MADD domain containing 1B [Source:MGI Symbol;Acc:MGI:2447812]	-0.0148712948235842	3.79523191924222	0.00517636041470526	0.942644143833519	0.981789446524529
ENSMUSG00000070462	7	Mesdc1	mesoderm development candidate 1 [Source:MGI Symbol;Acc:MGI:1891420]	0.0103462681486254	5.57718070190413	0.00510708133215232	0.943028597411612	0.982116774875391
ENSMUSG00000031877	8	Ces2g	carboxylesterase 2G [Source:MGI Symbol;Acc:MGI:1919611]	0.0326632179246726	1.31655772275773	0.00508370838725147	0.943158892610871	0.982179381061771
ENSMUSG00000058806	10	Col13a1	collagen, type XIII, alpha 1 [Source:MGI Symbol;Acc:MGI:1277201]	-0.0311187471797254	1.39495717810869	0.00502290231583657	0.943499280343979	0.982287079323776
ENSMUSG00000054178	19	Gm9938	predicted gene 9938 [Source:MGI Symbol;Acc:MGI:3641836]	0.0346268970505218	1.2708223354362	0.00499763319069135	0.943641343737575	0.982287079323776
ENSMUSG00000041238	18	Rbbp8	retinoblastoma binding protein 8 [Source:MGI Symbol;Acc:MGI:2442995]	-0.0119797459346786	4.63354060449683	0.00498812269940352	0.943694905320436	0.982287079323776
ENSMUSG00000019806	10	Aig1	androgen-induced 1 [Source:MGI Symbol;Acc:MGI:1913503]	-0.0134418849966709	4.75082321204854	0.00498394265169022	0.943718462920856	0.982287079323776
ENSMUSG00000017550	11	Atad5	ATPase family, AAA domain containing 5 [Source:MGI Symbol;Acc:MGI:2442925]	-0.0140768483095095	3.81929741136367	0.00495940469322698	0.943856952766684	0.982287079323776
ENSMUSG00000031133	X	Arhgef6	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 [Source:MGI Symbol;Acc:MGI:1920591]	0.012699604094694	4.23328915293305	0.00495627671309218	0.943874631501923	0.982287079323776
ENSMUSG00000039660	2	D2Wsu81e	DNA segment, Chr 2, Wayne State University 81, expressed [Source:MGI Symbol;Acc:MGI:106544]	0.0184479360879979	3.94396717110164	0.00494972906246538	0.943911655708987	0.982287079323776
ENSMUSG00000024109	17	Nrxn1	neurexin I [Source:MGI Symbol;Acc:MGI:1096391]	-0.0291546912919479	1.56792705536587	0.0049358794659784	0.943990050511487	0.982287079323776
ENSMUSG00000032329	9	Hmg20a	high mobility group 20A [Source:MGI Symbol;Acc:MGI:1914117]	0.00911983537284884	6.09427076121316	0.00493414507338663	0.943999875719068	0.982287079323776
ENSMUSG00000097219	11	Gm26551	predicted gene, 26551 [Source:MGI Symbol;Acc:MGI:5477045]	0.0225764144980074	2.55337863965636	0.00492974608172503	0.944024803471292	0.982287079323776
ENSMUSG00000041679	8	Lrrc29	leucine rich repeat containing 29 [Source:MGI Symbol;Acc:MGI:2443262]	0.0274173967942656	1.5507258657733	0.00491607126246407	0.944102365985851	0.982287079323776
ENSMUSG00000028743	4	Akr7a5	aldo-keto reductase family 7, member A5 (aflatoxin aldehyde reductase) [Source:MGI Symbol;Acc:MGI:107796]	0.0112335661155745	5.0913725097021	0.00491121633981528	0.944129928801131	0.982287079323776
ENSMUSG00000050229	1	Pigm	phosphatidylinositol glycan anchor biosynthesis, class M [Source:MGI Symbol;Acc:MGI:1914806]	-0.0105311113828811	5.19665223880578	0.00490332459452603	0.944174761776594	0.982287079323776
ENSMUSG00000097715	13	Gpr137b-ps	G protein-coupled receptor 137B, pseudogene [Source:MGI Symbol;Acc:MGI:3710533]	-0.0254376599170285	3.69672940751458	0.00487386066825479	0.944342467432963	0.98238121255555
ENSMUSG00000024867	19	Pip5k1b	phosphatidylinositol-4-phosphate 5-kinase, type 1 beta [Source:MGI Symbol;Acc:MGI:107930]	-0.0187430505224523	3.50173722729506	0.00484569736582596	0.944503246888466	0.98238121255555
ENSMUSG00000105879	3	Gm6204	predicted gene 6204 [Source:MGI Symbol;Acc:MGI:3649038]	0.0449473055675311	1.27400481910046	0.00484381772487374	0.944513994127709	0.98238121255555
ENSMUSG00000071379	12	Hpcal1	hippocalcin-like 1 [Source:MGI Symbol;Acc:MGI:1855689]	0.0119601887886756	4.39771115272723	0.00482856415867028	0.944601287185652	0.98238121255555
ENSMUSG00000020719	11	Ddx5	DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 [Source:MGI Symbol;Acc:MGI:105037]	0.00819245141244452	9.77793575969129	0.00482595749235326	0.944616218460882	0.98238121255555
ENSMUSG00000002835	17	Chaf1a	chromatin assembly factor 1, subunit A (p150) [Source:MGI Symbol;Acc:MGI:1351331]	0.0157782523528929	4.18134947986904	0.00478863633406323	0.944830444193123	0.982502443277765
ENSMUSG00000060477	6	Irak2	interleukin-1 receptor-associated kinase 2 [Source:MGI Symbol;Acc:MGI:2429603]	-0.0215055091771102	2.68046786864786	0.00477114566703341	0.944931130331253	0.982502443277765
ENSMUSG00000058444	9	Map2k5	mitogen-activated protein kinase kinase 5 [Source:MGI Symbol;Acc:MGI:1346345]	-0.0114287377935256	5.15430560205413	0.00476348362357237	0.94497529577462	0.982502443277765
ENSMUSG00000003549	7	Ercc1	excision repair cross-complementing rodent repair deficiency, complementation group 1 [Source:MGI Symbol;Acc:MGI:95412]	-0.010321137295109	5.29792078485608	0.00475008822799827	0.945052595151053	0.982502443277765
ENSMUSG00000018921	11	Pelp1	proline, glutamic acid and leucine rich protein 1 [Source:MGI Symbol;Acc:MGI:1922523]	-0.0110286785989017	5.09390719515059	0.0047349225523412	0.945140242388103	0.982502443277765
ENSMUSG00000070867	4	Trabd2b	TraB domain containing 2B [Source:MGI Symbol;Acc:MGI:3650152]	0.014275301189854	4.29865421031734	0.00472478284048794	0.945198921679361	0.982502443277765
ENSMUSG00000022814	16	Umps	uridine monophosphate synthetase [Source:MGI Symbol;Acc:MGI:1298388]	0.010017827414609	5.25325827691507	0.00472041546178481	0.94522421552639	0.982502443277765
ENSMUSG00000034088	1	Hdlbp	high density lipoprotein (HDL) binding protein [Source:MGI Symbol;Acc:MGI:99256]	-0.00826843418466335	8.46599675896037	0.00468975996325405	0.945402089934573	0.982600791000331
ENSMUSG00000018796	8	Acsl1	acyl-CoA synthetase long-chain family member 1 [Source:MGI Symbol;Acc:MGI:102797]	-0.0141575396288363	6.19560943755306	0.00465169045106251	0.945623798202214	0.982600791000331
ENSMUSG00000024588	18	Fech	ferrochelatase [Source:MGI Symbol;Acc:MGI:95513]	-0.00875469126609192	5.82785677962934	0.00464494958346773	0.945663150356425	0.982600791000331
ENSMUSG00000068749	3	Psma5	proteasome (prosome, macropain) subunit, alpha type 5 [Source:MGI Symbol;Acc:MGI:1347009]	-0.00987453861184645	6.90453315621609	0.00463858339930923	0.945700341514146	0.982600791000331
ENSMUSG00000087075	12	A230065H16Rik	RIKEN cDNA A230065H16 gene [Source:MGI Symbol;Acc:MGI:2685744]	0.0252993771718659	2.09258254711229	0.00463430132614473	0.945725371749753	0.982600791000331
ENSMUSG00000062901	16	Klhl24	kelch-like 24 [Source:MGI Symbol;Acc:MGI:1923035]	-0.0112896964009919	5.38303140529229	0.00463178315049007	0.945740096804177	0.982600791000331
ENSMUSG00000041431	13	Ccnb1	cyclin B1 [Source:MGI Symbol;Acc:MGI:88302]	0.0148245865501319	5.75222442298657	0.00461831257580947	0.945818934490997	0.982609753411143
ENSMUSG00000099843	1	Gm7160	predicted gene 7160 [Source:MGI Symbol;Acc:MGI:3646078]	0.0276059190838137	1.45645323001109	0.00459089551241432	0.945979752789311	0.982672707947414
ENSMUSG00000032563	9	Mrpl3	mitochondrial ribosomal protein L3 [Source:MGI Symbol;Acc:MGI:2137204]	-0.00812421228349648	5.79690132720533	0.00458405295449105	0.946019963856771	0.982672707947414
ENSMUSG00000086155	7	9430041J12Rik	RIKEN cDNA 9430041J12 gene [Source:MGI Symbol;Acc:MGI:1924573]	0.0213179073885597	3.01731094400269	0.00456833137552781	0.946112467865522	0.98269585778373
ENSMUSG00000004098	9	Col5a3	collagen, type V, alpha 3 [Source:MGI Symbol;Acc:MGI:1858212]	0.00966816095874301	8.12443983651939	0.00454562746342901	0.946246337793986	0.982729079188273
ENSMUSG00000027455	2	Nsfl1c	NSFL1 (p97) cofactor (p47) [Source:MGI Symbol;Acc:MGI:3042273]	0.00793799222523252	6.49096392902591	0.00453909923886719	0.946284892543135	0.982729079188273
ENSMUSG00000037098	17	Rab11fip3	RAB11 family interacting protein 3 (class II) [Source:MGI Symbol;Acc:MGI:2444431]	0.0115991925250798	4.9125902753252	0.00451793274052159	0.946410090739587	0.982786170505344
ENSMUSG00000020903	11	Stx8	syntaxin 8 [Source:MGI Symbol;Acc:MGI:1890156]	-0.00876091835197877	5.4368778258343	0.00450553719592206	0.946483546232952	0.98278952585919
ENSMUSG00000033491	9	Prss35	protease, serine 35 [Source:MGI Symbol;Acc:MGI:2444800]	0.0124321942632113	5.47337131962913	0.00447886646314544	0.946641940841262	0.98288107144992
ENSMUSG00000028967	4	Errfi1	ERBB receptor feedback inhibitor 1 [Source:MGI Symbol;Acc:MGI:1921405]	-0.0121635049809176	4.75742294439433	0.00445897406806939	0.946760388285639	0.982881714590882
ENSMUSG00000024959	19	Bad	BCL2-associated agonist of cell death [Source:MGI Symbol;Acc:MGI:1096330]	0.00880002831201171	5.85309391438069	0.00445517794147765	0.946783022107873	0.982881714590882
ENSMUSG00000066151	4	Fkbp15	FK506 binding protein 15 [Source:MGI Symbol;Acc:MGI:2444782]	-0.00861415161167725	5.52957757122618	0.00443195600998703	0.946921690667186	0.98289368356046
ENSMUSG00000025157	19	Zdhhc16	zinc finger, DHHC domain containing 16 [Source:MGI Symbol;Acc:MGI:1921418]	-0.0147469040572957	4.29164212299242	0.00441204309342336	0.94704089049931	0.98289368356046
ENSMUSG00000020435	11	Osbp2	oxysterol binding protein 2 [Source:MGI Symbol;Acc:MGI:1921559]	0.028113877097527	1.45431318436233	0.00440654985677336	0.947073820844162	0.98289368356046
ENSMUSG00000023336	8	Wfdc1	WAP four-disulfide core domain 1 [Source:MGI Symbol;Acc:MGI:1915116]	0.0172269241877006	5.76969650156785	0.00440470654287139	0.947084875590329	0.98289368356046
ENSMUSG00000024829	19	Mrpl21	mitochondrial ribosomal protein L21 [Source:MGI Symbol;Acc:MGI:2660674]	0.00948946597471679	5.04266053967363	0.0043945696331199	0.947145710360583	0.98289368356046
ENSMUSG00000035325	5	Sec31a	Sec31 homolog A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916412]	0.00770394349582953	7.53553057993241	0.00437566134973277	0.947259373510628	0.982938750817916
ENSMUSG00000034664	11	Itga2b	integrin alpha 2b [Source:MGI Symbol;Acc:MGI:96601]	0.0216274578739189	2.85613823172203	0.00435281448044478	0.947397042221159	0.982947082512397
ENSMUSG00000041633	X	Kctd12b	potassium channel tetramerisation domain containing 12b [Source:MGI Symbol;Acc:MGI:2444667]	0.0158968959849688	4.23916005054746	0.0043510194441021	0.947407873955679	0.982947082512397
ENSMUSG00000036298	15	Slc2a13	solute carrier family 2 (facilitated glucose transporter), member 13 [Source:MGI Symbol;Acc:MGI:2146030]	-0.0193674416058462	3.26488074051508	0.00431464976333551	0.947627823767761	0.98310240130688
ENSMUSG00000028300	4	3110043O21Rik	RIKEN cDNA 3110043O21 gene [Source:MGI Symbol;Acc:MGI:1920455]	-0.0118330453853387	4.16473469920257	0.00428432927745903	0.947811903014924	0.98317729982093
ENSMUSG00000027384	2	Ndufaf5	NADH dehydrogenase (ubiquinone) complex I, assembly factor 5 [Source:MGI Symbol;Acc:MGI:1916737]	0.0130307507020337	4.05844379655367	0.00427418769975851	0.947873619640862	0.98317729982093
ENSMUSG00000031554	8	Adam5	a disintegrin and metallopeptidase domain 5 [Source:MGI Symbol;Acc:MGI:104730]	-0.0275225511418534	1.564593015661	0.00426808784804367	0.947910775740179	0.98317729982093
ENSMUSG00000024208	17	Uqcc2	ubiquinol-cytochrome c reductase complex assembly factor 2 [Source:MGI Symbol;Acc:MGI:1914517]	0.00931717426652151	6.56197946303299	0.00423731170963748	0.948098650777865	0.983218757915578
ENSMUSG00000021500	13	Ddx46	DEAD (Asp-Glu-Ala-Asp) box polypeptide 46 [Source:MGI Symbol;Acc:MGI:1920895]	-0.00853986881482761	6.22220440037302	0.00422852789349548	0.948152397771184	0.983218757915578
ENSMUSG00000074890	2	Lcmt2	leucine carboxyl methyltransferase 2 [Source:MGI Symbol;Acc:MGI:1353659]	-0.0140029815909234	3.69444632743928	0.00422592163553359	0.948168355896448	0.983218757915578
ENSMUSG00000036398	17	Ppp1r11	protein phosphatase 1, regulatory (inhibitor) subunit 11 [Source:MGI Symbol;Acc:MGI:1923747]	0.00898721909432997	5.63706627779499	0.0041967378051595	0.94834738717391	0.983218757915578
ENSMUSG00000042165	3	Gm9774	predicted pseudogene 9774 [Source:MGI Symbol;Acc:MGI:3642386]	0.0467300359886133	0.35861636182811	0.00418619304996959	0.948412228747242	0.983218757915578
ENSMUSG00000021646	13	Mccc2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta) [Source:MGI Symbol;Acc:MGI:1925288]	0.0128210471502955	4.16434553342617	0.00417731070777183	0.948466911509135	0.983218757915578
ENSMUSG00000034203	6	Chchd4	coiled-coil-helix-coiled-coil-helix domain containing 4 [Source:MGI Symbol;Acc:MGI:1919420]	-0.0114386108253801	4.33626134191633	0.00417098611055078	0.948505883502696	0.983218757915578
ENSMUSG00000097141	18	Gm10524	predicted gene 10524 [Source:MGI Symbol;Acc:MGI:3642791]	-0.0261183021099181	1.78400295020733	0.00416986631325056	0.948512786753713	0.983218757915578
ENSMUSG00000079235	9	Ccdc13	coiled-coil domain containing 13 [Source:MGI Symbol;Acc:MGI:1920144]	0.0114487664469579	4.44723340593543	0.004139610108846	0.948699661756022	0.983322633477159
ENSMUSG00000079523	6	Tmsb10	thymosin, beta 10 [Source:MGI Symbol;Acc:MGI:109146]	-0.0105170602265884	8.9781787149266	0.00412002974857018	0.948820963966043	0.983322633477159
ENSMUSG00000038379	9	Ttk	Ttk protein kinase [Source:MGI Symbol;Acc:MGI:1194921]	0.0187302755657145	3.84486014677621	0.00411957526693918	0.948823782956452	0.983322633477159
ENSMUSG00000106917	5	Gm7832	predicted gene 7832 [Source:MGI Symbol;Acc:MGI:3779767]	-0.0586023614523082	0.181575114037513	0.00407550540194634	0.949097878498339	0.983533862242447
ENSMUSG00000036167	15	Pphln1	periphilin 1 [Source:MGI Symbol;Acc:MGI:1917029]	-0.00799969523266381	5.75376265201575	0.00405949603326494	0.949197818054669	0.983564598228572
ENSMUSG00000022760	16	Thap7	THAP domain containing 7 [Source:MGI Symbol;Acc:MGI:1916259]	0.00999226452080554	4.76149274936634	0.00403700649453609	0.949338545316346	0.983637591004831
ENSMUSG00000049800	11	Sertad2	SERTA domain containing 2 [Source:MGI Symbol;Acc:MGI:1931026]	-0.00820563148835605	5.76136392813112	0.00401674253992068	0.949465683540658	0.983667128745472
ENSMUSG00000036104	1	Rab3gap1	RAB3 GTPase activating protein subunit 1 [Source:MGI Symbol;Acc:MGI:2445001]	-0.00963847860968303	5.14355228934142	0.00401006857512876	0.949507627168458	0.983667128745472
